Genus	4robles_ITS2	C-_ITS2	Gambita_1_ITS2	La_Palma5_ITS2	N5_ITS2	Nuevo_Horizonte_ITS2	Pcf1_ITS2	Pcov3_ITS2	San_Isidro_ITS2	Santa_BarbT1_ITS2
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Clitopilus	0	0	0	0	4	0	0	0	2	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma	47	0	6	19	0	15	13	135	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Fistulinaceae;Porodisculus	2	0	0	0	0	0	6	0	1	1
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;?	4	0	0	0	0	0	0	0	0	2
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Laccaria	316	0	0	43	198	3	204	0	7	243
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe	0	0	0	0	0	100	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hymenogastraceae;Hebeloma	0	0	1	0	0	8	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;?	1536	0	0	195	516	0	5	0	114	102
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Inocybe	9429	0	41	0	0	0	894	0	0	34
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Calvatia	0	0	0	0	0	3	0	11	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Morganella	1	0	0	0	0	82	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;unidentified	13	0	1	0	0	2	13	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;?	0	0	0	7	32	0	392	380	100	4
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Armillaria	8	0	0	0	0	3	0	0	0	18
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus	0	0	1	0	0	11	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;unidentified	7	0	0	0	0	3	3	0	7	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Hypholoma	0	0	1	0	0	6	0	0	0	7
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Psilocybe	0	0	0	0	0	0	0	21	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Tubaria	0	0	0	11	0	0	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;unidentified	0	0	1	0	21	5	0	0	8	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;?	0	0	0	0	0	60	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Arthromyces	0	0	0	0	2	19	7	40	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Mycena	2	0	0	0	21	3	2	0	39	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;unidentified;?	1	0	0	0	0	10	0	0	2	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;unidentified;unidentified	14	0	62	0	0	11	0	7	11	0
Fungi;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;?	0	0	0	0	0	0	0	0	16	0
Fungi;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Byssocorticium	1546	0	9	0	0	80	13	0	0	4
Fungi;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Piloderma	0	0	0	0	638	0	0	0	37	0
Fungi;Basidiomycota;Agaricomycetes;Auriculariales;?;?	23	0	6	0	0	7	20	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Auriculariales;unidentified;?	0	0	8	0	0	32	0	0	78	0
Fungi;Basidiomycota;Agaricomycetes;Auriculariales;unidentified;unidentified	0	0	129	4	7	42	1	0	136	2
Fungi;Basidiomycota;Agaricomycetes;Boletales;?;?	3	0	3	402	74	88	8	5	63	126
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;?	4	0	0	4	0	0	42	3	4	180
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus	0	0	0	0	0	0	9	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Phylloporus	0	0	0	0	14	0	62	0	33	43
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Retiboletus	0	0	0	2	0	0	0	0	24	0
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Strobilomyces	0	0	0	11	0	0	0	0	0	3
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Tylopilus	2	0	0	0	103	0	8	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;unidentified	0	0	0	2965	51	16	0	0	35	0
Fungi;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae;Melanogaster	0	0	11	0	0	10	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Boletales;Pisolithaceae;Pisolithus	3	0	0	0	0	0	2	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus	3	0	8	0	0	0	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Boletales;Tapinellaceae;Tapinella	0	0	0	89	6	0	0	21	17	0
Fungi;Basidiomycota;Agaricomycetes;Boletales;unidentified;?	0	0	0	0	0	0	0	18	0	0
Fungi;Basidiomycota;Agaricomycetes;Boletales;unidentified;unidentified	0	0	0	0	0	0	3	0	103	16
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;?;?	0	0	32	19	3	20692	891	0	12	0
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;?	0	0	15	0	0	0	81	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Pseudocraterellus	56	0	3357	239	0	1	22203	0	46	1
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;unidentified	9162	0	6548	767	906	532	10201	371	4	0
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;?	0	0	21	10	0	20	0	63	0	0
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;unidentified	0	0	0	4	3	1	0	0	0	2
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae;Clavulina	50	0	0	422	0	5	225	45	0	526
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae;unidentified	1780	0	5	0	0	1	9	11	7	0
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae;Hydnum	0	0	0	34	0	0	0	0	67	0
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;unidentified;unidentified	0	0	314	0	0	0	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;GS28;unidentified;unidentified	0	0	1	0	0	140	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;?;?	4	0	17	0	0	36	0	0	120	0
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;?	0	0	0	0	0	166	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Coltricia	29	0	75	9	10	0	0	13	0	6
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Coltriciella	9	0	1	51	31	18	89	0	3	6
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;?	5	0	0	0	0	0	13	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Jaapiales;Jaapiaceae;Jaapia	4	0	20	4	0	45	49	0	6	0
Fungi;Basidiomycota;Agaricomycetes;Polyporales;?;?	16	0	272	0	0	81	8	0	13	0
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;?	9	0	4	0	0	37	6	10	2	0
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Amauroderma	0	0	0	0	0	0	9	15	0	0
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma	479	3	19	57	15	119	377	48	28	17
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Perenniporia	7	0	0	0	0	1	5	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Candelabrochaete	0	0	0	26	3	0	0	0	0	20
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;unidentified	1	0	0	0	0	2	4	15	0	3
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae;?	9	0	1	0	0	12	25	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae;Xenasmatella	1	0	178	2	21	10	5	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Polyporales;unidentified;?	0	0	0	40	0	0	0	0	0	7
Fungi;Basidiomycota;Agaricomycetes;Polyporales;unidentified;unidentified	19	0	10	0	2	18	19	90	12	9
Fungi;Basidiomycota;Agaricomycetes;Russulales;?;?	22	0	1	2960	603	8	2	617	67	4503
Fungi;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae;?	0	0	0	0	0	41	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae;unidentified	9	0	0	0	0	5	4	0	3	0
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;?	14088	0	6256	14416	6588	203	254	329	1628	8152
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	566	0	7453	980	224	4159	109	773	0	439
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactifluus	0	0	0	0	0	0	0	0	69	7
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	49619	0	19636	42780	11230	34066	24755	34774	60872	15743
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;unidentified	0	0	0	0	0	0	0	0	63	0
Fungi;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;?	7	0	0	0	0	4	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Sebacinales;?;?	0	0	2	145	0	4	0	0	58	0
Fungi;Basidiomycota;Agaricomycetes;Sebacinales;Sebacinaceae;?	0	0	0	1	8	0	0	0	0	41
Fungi;Basidiomycota;Agaricomycetes;Sebacinales;Sebacinaceae;Sebacina	0	0	0	0	0	0	0	0	44	598
Fungi;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;unidentified	385	0	1160	6	0	4156	0	0	0	86
Fungi;Basidiomycota;Agaricomycetes;Sebacinales;unidentified;?	0	0	0	0	0	204	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;?	427	0	249	76	3	88	165	78	36	278
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella	4309	0	12	86	1113	213	1082	153	19	55
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;unidentified	1536	0	61	543	680	139	1158	267	462	30
Fungi;Basidiomycota;Agaricomycetes;Trechisporales;?;?	2	0	1	0	0	3	21	26	32	187
Fungi;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;?	13	0	25	10	0	24	14	14	0	11
Fungi;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;Trechispora	23	0	23	13	2	27	32	0	4	49
Fungi;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;unidentified	0	0	0	0	18	0	1	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Trechisporales;unidentified;unidentified	2	0	0	59	46	0	66	60	0	0
Fungi;Basidiomycota;Agaricomycetes;unidentified;unidentified;?	0	0	0	0	0	2	14	9	0	0
Fungi;Basidiomycota;Agaricomycetes;unidentified;unidentified;unidentified	0	0	0	0	0	0	457	0	0	0
Fungi;Basidiomycota;Cystobasidiomycetes;Erythrobasidiales;Erythrobasidiaceae;?	0	0	0	14	0	0	0	0	0	0
Fungi;Basidiomycota;GS26;GS26;unidentified;unidentified	0	0	0	0	0	0	0	0	38	0
Fungi;Basidiomycota;Geminibasidiomycetes;Geminibasidiales;Geminibasidiaceae;Geminibasidium	0	0	0	228	1183	192	0	0	2742	3908
Fungi;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae;Malassezia	0	0	0	0	3	0	0	0	11	0
Fungi;Basidiomycota;Microbotryomycetes;?;?;?	9	0	42	6	33	111	16	6	0	0
Fungi;Basidiomycota;Microbotryomycetes;Leucosporidiales;unidentified;unidentified	228	0	498	83	1794	1580	244	101	287	2600
Fungi;Basidiomycota;Microbotryomycetes;Sporidiobolales;?;?	2	0	0	4	0	0	2	0	0	0
Fungi;Basidiomycota;Microbotryomycetes;Sporidiobolales;unidentified;?	0	0	0	0	0	0	0	95	6	0
Fungi;Basidiomycota;Microbotryomycetes;Sporidiobolales;unidentified;unidentified	45	0	8	430	3546	10	1	65	529	789
Fungi;Basidiomycota;Microbotryomycetes;unidentified;unidentified;unidentified	6	0	2	5	13	0	0	0	0	14
Fungi;Basidiomycota;Tremellomycetes;?;?;?	86	0	452	275	207	16	62	0	320	61
Fungi;Basidiomycota;Tremellomycetes;Tremellales;?;?	0	0	0	12	0	0	0	0	0	0
Fungi;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;?	937	0	0	192	0	0	17	0	0	0
Fungi;Basidiomycota;Tremellomycetes;Tremellales;unidentified;unidentified	0	0	0	0	0	28	0	0	32	0
Fungi;Basidiomycota;Tremellomycetes;Trichosporonales;?;?	0	0	0	0	0	0	0	9	0	0
Fungi;Basidiomycota;Tremellomycetes;Trichosporonales;Trichosporonaceae;?	55	0	25	0	25	244	226	38	5757	63
Fungi;Basidiomycota;Tremellomycetes;Trichosporonales;Trichosporonaceae;unidentified	0	0	53	0	0	3	0	0	0	9
Fungi;Basidiomycota;unidentified;unidentified;?;?	0	0	0	0	39	0	0	0	0	0
Fungi;Calcarisporiellomycota;?;?;?;?	1	0	0	1	0	0	4	0	0	0
Fungi;Calcarisporiellomycota;Calcarisporiellomycetes;Calcarisporiellales;?;?	61	0	12	0	14	18	6	1	12	4
Fungi;Calcarisporiellomycota;Calcarisporiellomycetes;Calcarisporiellales;Calcarisporiellaceae;Calcarisporiella	3	0	9	3	9	1	0	0	21	0
Fungi;Chytridiomycota;?;?;?;?	1095	0	32	0	1	83	99	25	57	24
Fungi;Chytridiomycota;Chytridiomycetes;?;?;?	0	0	0	2	0	47	490	0	0	0
Fungi;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Rhizidium	122	0	100	57	50	138	1554	25	47	10
Fungi;Chytridiomycota;Chytridiomycetes;Chytridiales;unidentified;unidentified	0	0	16	85	7	142	1	0	0	3
Fungi;Chytridiomycota;Chytridiomycetes;unidentified;?;?	0	0	0	0	0	0	0	15	0	0
Fungi;Chytridiomycota;Rhizophydiomycetes;Rhizophydiales;Rhizophydiaceae;Rhizophydium	2	0	0	0	0	1	252	1	0	29
Fungi;Chytridiomycota;Rhizophydiomycetes;Rhizophydiales;Terramycetaceae;Terramyces	18	0	0	0	0	10	6	0	0	0
Fungi;Chytridiomycota;unidentified;unidentified;?;?	1	0	5	0	0	9	1	0	0	0
Fungi;Chytridiomycota;unidentified;unidentified;unidentified;?	0	0	0	2	0	15	0	0	0	0
Fungi;Chytridiomycota;unidentified;unidentified;unidentified;unidentified	16	0	59	0	1	10	12	0	0	15
Fungi;Glomeromycota;?;?;?;?	0	0	0	0	0	0	0	71	0	0
Fungi;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;unidentified	4	0	63	0	0	215	0	0	0	25
Fungi;Kickxellomycota;?;?;?;?	36	0	39	49	24	26	9	26	114	231
Fungi;Kickxellomycota;Kickxellomycetes;?;?;?	0	0	0	0	0	0	0	0	0	14
Fungi;Kickxellomycota;Kickxellomycetes;Kickxellales;?;?	0	0	0	0	0	0	0	0	0	87
Fungi;Mortierellomycota;?;?;?;?	438	0	33	69	70	350	936	51	180	13
Fungi;Mortierellomycota;Mortierellomycetes;?;?;?	0	0	5	12	102	295	21	23	0	0
Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;?;?	17	0	8	60	36	29	28	0	9	6
Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;?	2	0	177	1810	219	41	86	0	280	3615
Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella	3981	0	2266	3909	1406	5447	25664	9303	2681	7012
Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;unidentified;unidentified	0	0	13	0	0	1	0	0	0	0
Fungi;Mucoromycota;?;?;?;?	470	0	2040	1398	700	1616	109	47	289	311
Fungi;Mucoromycota;Endogonomycetes;?;?;?	0	0	3	9	9	19	1	9	9	32
Fungi;Mucoromycota;Endogonomycetes;Endogonales;?;?	1	0	6	0	0	0	2	0	0	0
Fungi;Mucoromycota;Endogonomycetes;GS20;unidentified;unidentified	0	0	0	45	11	0	0	0	139	1243
Fungi;Mucoromycota;Endogonomycetes;GS21;?;?	4	0	13	0	120	8	5	0	68	6
Fungi;Mucoromycota;Endogonomycetes;GS21;unidentified;unidentified	2	0	8	0	14	0	0	0	0	0
Fungi;Mucoromycota;Endogonomycetes;GS22;?;?	0	0	0	0	0	0	0	0	2	3
Fungi;Mucoromycota;Endogonomycetes;GS22;unidentified;?	0	0	5	9	0	16	0	0	0	3
Fungi;Mucoromycota;Mucoromycetes;?;?;?	0	0	0	1	0	1	0	12	0	0
Fungi;Mucoromycota;Umbelopsidomycetes;?;?;?	0	0	0	11	2	0	0	474	0	0
Fungi;Mucoromycota;Umbelopsidomycetes;GS23;?;?	0	0	0	349	230	0	5	0	12	288
Fungi;Mucoromycota;Umbelopsidomycetes;GS23;unidentified;?	0	0	5	316	149	10	1	5	5	168
Fungi;Mucoromycota;Umbelopsidomycetes;GS23;unidentified;unidentified	0	0	13	2845	2523	2	0	176	1099	3905
Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis	5	0	3198	5020	3193	149	294	27	5323	6519
Fungi;Mucoromycota;unidentified;unidentified;?;?	0	0	0	0	0	0	0	30	0	0
Fungi;Rozellomycota;?;?;?;?	0	0	0	0	0	0	0	65	0	0
Fungi;Rozellomycota;Rozellomycotina_cls_Incertae_sedis;?;?;?	23	0	54	9	4	170	33	154	3	0
Fungi;Rozellomycota;Rozellomycotina_cls_Incertae_sedis;GS04;?;?	0	0	0	3	5	2	0	0	8	4
Fungi;Rozellomycota;Rozellomycotina_cls_Incertae_sedis;GS11;?;?	201	0	125	30	2	378	281	31	0	13
Fungi;Rozellomycota;Rozellomycotina_cls_Incertae_sedis;GS11;unidentified;?	13	0	0	0	0	0	16	10	33	0
Fungi;Rozellomycota;Rozellomycotina_cls_Incertae_sedis;GS11;unidentified;unidentified	125	0	531	94	55	218	195	141	37	267
Fungi;unidentified;?;?;?;?	13	0	3	0	0	43	31	12	0	2
Fungi;unidentified;unidentified;?;?;?	52	0	7	9	114	26	26	23	36	5
Fungi;unidentified;unidentified;unidentified;?;?	97	0	900	2488	4923	249	22	658	1969	4473
Fungi;unidentified;unidentified;unidentified;unidentified;?	46	0	2	0	0	6	26	0	14	0
Fungi;unidentified;unidentified;unidentified;unidentified;unidentified	115	0	45	45	31	11	0	1	118	397
Protista;unidentified;?;?;?;?	6	0	46	15	11	18	5	2	5	18
Rhizaria;Cercozoa;?;?;?;?	70	0	119	99	42	210	90	99	35	109
Rhizaria;Cercozoa;Cercozoa_cls_Incertae_sedis;?;?;?	2	0	20	113	32	19	12	9	3	85
Rhizaria;Cercozoa;unidentified;unidentified;?;?	22	0	3	2	0	34	7	2	0	0
Rhizaria;Cercozoa;unidentified;unidentified;unidentified;?	0	0	4	0	0	44	0	0	1	3
Rhizaria;Cercozoa;unidentified;unidentified;unidentified;unidentified	2	0	6	2	1	19	4	6	1	21
noHit;	851	0	506	490	500	1692	840	622	638	908
